chr11	85665640	85679996	2	2	0	0	1	20
chr11	85707973	85711685	2	2	1	1	0	10
chr11	85712202	85714408	2	2	1	1	0	26
chr11	85726007	85733409	2	2	1	1	0	5
chr11	85733513	85737333	2	2	1	1	0	21
chr11	85742654	85779692	2	2	1	1	0	13
chr11	85975306	85977124	1	1	1	1	0	16
chr11	86013521	86017286	1	1	1	0	1	4
chr11	86997082	86997122	2	2	0	0	1	29
chr11	87847309	87882842	2	2	1	1	0	25
chr11	88061365	88068104	2	2	1	0	1	1
chr11	89902161	89903236	1	1	1	2	0	9
chr11	89936044	89936475	2	2	1	1	0	20
chr11	89939441	89943703	2	2	1	2	0	26
chr11	89943763	89944382	2	2	1	1	0	12
chr11	89947344	89948341	2	2	1	0	2	13
chr11	92258115	92430549	1	1	1	1	0	21
chr11	92882011	92887273	2	2	1	1	0	17
chr11	92918981	92930943	2	2	1	1	0	8
chr11	93394941	93399847	1	1	1	0	2	4
chr11	93400974	93401973	1	1	1	0	1	1
chr11	93408833	93412577	1	1	1	1	0	13
chr11	93417295	93420809	1	1	1	2	0	5
chr11	93425197	93428662	1	1	1	2	0	29
chr11	93428840	93429485	1	1	1	1	0	13
chr11	93435804	93439910	1	1	1	1	0	11
chr11	93455217	93456206	1	1	1	1	0	8
chr11	93462948	93463035	1	1	1	1	0	18
chr11	93463136	93463214	1	1	1	1	0	21
chr11	93463879	93464315	2	4	1	1	0	15
chr11	93464966	93465409	2	2	1	1	0	1
chr11	93466564	93467790	2	2	1	1	0	13
chr11	93469918	93470229	2	2	1	1	0	20
chr11	93471666	93472402	2	2	1	3	0	27
chr11	94136056	94149774	1	1	0	1	0	19
chr11	94169066	94170342	2	2	1	3	0	11
chr11	94170402	94176418	2	2	0	1	0	12
chr11	94170402	94178975	2	2	1	2	0	20
chr11	94179060	94180384	2	2	1	1	0	27
chr11	94192748	94194101	2	2	1	1	0	19
chr11	94219251	94223998	2	2	1	0	1	15
chr11	94592881	94597899	1	1	1	1	0	21
chr11	94599334	94602362	1	1	1	1	0	4
chr11	94602639	94603853	1	1	1	2	0	12
chr11	94699578	94703152	2	2	1	1	0	3
chr11	94703261	94704140	2	2	1	1	0	25
chr11	94704652	94705218	2	2	1	4	0	32
chr11	94705358	94706661	2	2	1	1	0	19
chr11	94918657	94922942	2	2	1	1	0	9
chr11	95054036	95054213	2	2	0	0	1	16
chr11	95509188	95511985	2	2	1	3	0	11
chr11	95512852	95513042	2	2	1	1	0	32
chr11	95523908	95532395	1	1	1	1	0	14
chr11	95546276	95546631	1	1	1	1	0	31
chr11	95546754	95550950	1	1	1	1	0	18
chr11	95555741	95560949	1	1	1	1	0	20
chr11	95568616	95569311	2	2	1	1	0	12
chr11	95591797	95595155	2	2	1	1	0	10
chr11	95897271	95904110	2	2	0	0	1	28
chr11	96086879	96092156	2	2	1	1	0	25
chr11	96106632	96116432	2	2	1	1	0	16
chr11	98207928	98218292	1	1	0	0	1	25
chr11	101918628	101929610	1	1	1	1	0	20
chr11	102098313	102100432	1	1	1	1	0	12
chr11	102234448	102239036	1	1	1	1	0	23
chr11	102272938	102319542	2	2	1	1	0	11
chr11	102319600	102323254	2	2	1	1	0	17
chr11	102937297	102953476	2	2	1	1	0	22
chr11	102954056	102959955	2	2	1	1	0	22
chr11	102960039	102962412	2	2	1	1	0	3
chr11	102991311	102991417	1	1	1	1	0	5
chr11	102992226	102993553	1	1	1	1	0	23
chr11	102999735	103004283	1	1	1	2	0	22
chr11	103027500	103029405	1	1	1	1	0	21
chr11	103039690	103040836	1	1	1	2	0	22
chr11	103047164	103048284	1	1	1	1	0	12
chr11	103048550	103049754	1	1	1	1	0	9
chr11	103060546	103062245	1	1	1	1	0	11
chr11	103070206	103070774	1	1	1	1	0	28
chr11	103082673	103086449	1	1	1	1	0	6
chr11	103086588	103090643	1	1	1	1	0	14
chr11	103093816	103101988	1	1	1	1	0	7
chr11	103106543	103107158	1	1	1	1	0	19
chr11	103124178	103126143	1	1	1	1	0	20
chr11	103126970	103128336	1	1	1	2	0	4
chr11	103128481	103130616	1	1	1	1	0	27
chr11	103173983	103175323	1	1	1	1	0	20
chr11	103194719	103228970	1	1	1	0	1	4
chr11	105867345	105880309	2	2	1	0	1	1
chr11	105880838	105881182	2	2	1	1	0	29
chr11	105965368	105966510	2	2	1	0	1	2
chr11	105965382	105967469	1	1	1	1	0	30
chr11	107260938	107263504	2	2	1	1	0	19
chr11	107289014	107299524	2	2	1	4	0	11
chr11	107304476	107309815	2	2	1	1	0	13
chr11	107309910	107312228	2	2	1	1	0	17
chr11	107313776	107325175	2	2	1	1	0	6
chr11	107325299	107326391	2	2	1	2	0	24
chr11	107396319	107403025	2	2	1	1	0	27
chr11	107427730	107431490	2	2	1	1	0	5
chr11	107488933	107496122	1	1	1	1	0	31
chr11	107496259	107501142	1	1	1	1	0	20
chr11	107682521	107686515	2	2	1	1	0	6
chr11	107682521	107729383	2	2	1	0	1	1
chr11	107686692	107729383	2	2	1	1	1	4
chr11	107727161	107739880	2	2	0	0	1	23
chr11	107904638	107916996	1	1	1	1	0	16
chr11	107909784	107911274	1	1	0	2	0	23
chr11	107923529	107925373	1	1	1	1	0	8
chr11	107948968	107959253	1	1	1	3	0	16
chr11	108012428	108013163	1	1	1	1	0	18
chr11	108100051	108106396	1	1	1	1	0	13
chr11	108128334	108129712	1	1	1	1	0	25
chr11	108138070	108139136	1	1	1	1	0	23
chr11	108202285	108202605	1	1	1	1	0	17
chr11	108202765	108203488	1	1	1	1	0	2
chr11	108206689	108213948	1	1	1	1	0	5
chr11	108235946	108236051	1	1	1	1	0	17
chr11	108348439	108350027	2	2	1	1	0	6
chr11	108350223	108351906	2	2	1	0	1	2
chr11	108549163	108550097	1	1	1	2	0	13
chr11	108586694	108590523	1	1	1	2	0	24
chr11	108590613	108593723	1	1	1	1	0	28
chr11	108709293	108712041	1	1	1	2	0	19
chr11	110104205	110106823	2	2	1	2	0	22
chr11	110108378	110118427	2	2	1	1	0	20
chr11	110128915	110134684	2	2	1	2	0	32
chr11	110134960	110135503	2	2	1	1	0	5
chr11	110135600	110143260	2	2	1	1	0	17
chr11	110143345	110150405	2	2	1	1	0	4
chr11	110150482	110167191	2	2	1	1	0	11
chr11	110207531	110249702	2	2	0	0	1	28
chr11	111487084	111491062	1	1	1	1	0	27
chr11	111550782	111563993	1	1	0	0	1	19
chr11	111575864	111582934	1	1	1	1	0	23
chr11	111625294	111625703	2	2	1	1	0	22
chr11	111851575	111853063	1	1	1	1	0	2
chr11	111857649	111859728	1	1	1	1	0	12
chr11	111859780	111863138	1	1	1	1	0	2
chr11	111864313	111864392	1	1	1	1	0	26
chr11	111957684	111958580	1	1	1	1	0	14
chr11	112017187	112017930	1	1	0	1	0	23
chr11	112097250	112099316	1	1	1	1	0	3
chr11	112106758	112108175	1	1	1	1	0	14
chr11	112832387	113073100	1	1	1	1	0	16
chr11	113078101	113078554	1	1	1	1	0	11
chr11	113205760	113209495	1	1	1	1	0	13
chr11	113209557	113210007	1	1	1	1	0	6
chr11	113561662	113563792	2	2	1	0	1	3
chr11	113675474	113675589	2	2	1	1	0	13
chr11	113679160	113679784	2	2	1	1	0	28
chr11	113686105	113688379	2	2	1	1	0	26
chr11	113723356	113724979	2	2	1	2	0	14
chr11	113725058	113746166	2	2	1	1	0	2
chr11	113935291	114027058	1	1	1	1	0	29
chr11	114310398	114311377	1	1	1	1	0	17
chr11	114316810	114318547	1	1	1	1	0	14
chr11	115085501	115088611	2	2	1	1	0	3
chr11	115102211	115109219	2	2	1	2	0	18
chr11	116654336	116655093	2	2	1	1	0	29
chr11	116655638	116655814	2	2	1	1	0	19
chr11	116656353	116656511	2	2	1	1	0	10
chr11	116744773	116745873	2	2	1	1	0	9
chr11	116758208	116760157	2	4	1	1	0	7
chr11	116767093	116767908	2	2	1	1	1	26
chr11	116824824	116827663	2	2	1	1	0	8
chr11	116827781	116968858	2	2	1	1	0	6
chr11	117000052	117032306	2	2	0	0	1	22
chr11	117015135	117023156	1	1	1	1	0	3
chr11	117054856	117056845	1	1	1	1	0	1
chr11	117063975	117064568	1	1	1	2	0	13
chr11	117066632	117066719	1	1	1	1	0	4
chr11	117094402	117094793	2	2	0	1	0	21
chr11	117095472	117096646	2	2	1	1	0	9
chr11	117099067	117100092	2	2	1	1	0	9
chr11	117105096	117109316	1	1	1	1	0	15
chr11	117152987	117153119	1	1	1	5	0	25
chr11	117153567	117153830	1	1	1	1	0	17
chr11	117160524	117161203	2	2	1	1	0	19
chr11	117206397	117209281	1	1	1	1	0	31
chr11	117222705	117232550	1	1	1	1	0	16
chr11	117258129	117261492	1	1	1	1	0	12
chr11	117263344	117263719	1	1	1	1	0	26
chr11	117266897	117267265	1	1	1	2	0	8
chr11	117268030	117278640	1	1	1	4	0	29
chr11	117280682	117281543	1	1	1	1	0	32
chr11	118239520	118240137	1	1	1	1	0	14
chr11	118244004	118244208	1	1	1	1	0	30
chr11	118252239	118253303	1	1	1	1	0	22
chr11	118253492	118255349	1	1	1	1	0	5
chr11	118261520	118263452	1	1	1	1	0	26
chr11	118263611	118267028	1	1	1	1	0	18
chr11	118272433	118277651	1	1	1	1	0	6
chr11	118307660	118339489	1	1	1	1	0	7
chr11	118322009	118322184	2	2	0	0	1	21
chr11	118345031	118347519	1	1	1	3	0	23
chr11	118347698	118348681	1	1	1	1	0	7
chr11	118352808	118353136	1	1	1	1	1	6
chr11	118352808	118354897	1	1	1	0	1	1
chr11	118355691	118359328	1	1	1	1	0	32
chr11	118360603	118360843	1	1	1	3	0	7
chr11	118362644	118363771	1	1	1	1	0	18
chr11	118366609	118366975	1	1	1	1	0	19
chr11	118368789	118369084	1	1	1	1	0	31
chr11	118370629	118371701	1	1	1	1	0	26
chr11	118372573	118373112	1	1	1	2	0	12
chr11	118377362	118378243	1	1	1	2	0	20
chr11	118380834	118382665	1	1	1	1	0	15
chr11	118402549	118403062	1	3	1	0	1	2
chr11	118402915	118403049	1	3	1	1	0	1
chr11	118403177	118403631	1	1	1	1	0	5
chr11	118404603	118404743	1	1	1	2	0	26
chr11	118410126	118414446	2	2	0	0	1	31
chr11	118415727	118416123	2	2	1	2	0	17
chr11	118443266	118451960	1	1	1	1	0	20
chr11	118452225	118453893	1	1	1	1	0	28
chr11	118454074	118454523	1	1	1	2	0	12
chr11	118455360	118461055	1	1	1	1	0	30
chr11	118509720	118509879	1	1	1	1	0	24
chr11	118566117	118580802	1	1	0	0	1	23
chr11	118634016	118635916	2	2	1	2	0	12
chr11	118636064	118638930	2	2	1	1	0	27
chr11	118770218	118770625	2	2	1	1	1	16
chr11	118803384	118807185	1	1	0	0	1	32
chr11	118877312	118902154	2	2	0	0	1	32
chr11	118881541	118881930	1	1	1	1	0	17
chr11	118881994	118882648	1	1	1	1	0	11
chr11	118882022	118882648	1	1	1	1	0	20
chr11	118882714	118882858	1	1	1	2	0	23
chr11	118882965	118883941	1	1	1	0	1	1
chr11	118882965	118885703	1	1	1	0	1	1
chr11	118884367	118885078	1	1	0	1	0	27
chr11	118886150	118886247	1	1	1	1	0	26
chr11	118886469	118886550	2	2	1	0	2	18
chr11	118886650	118888071	2	2	1	0	7	25
chr11	118888256	118888667	2	2	1	2	1	25
chr11	118888764	118888991	2	2	1	12	0	29
chr11	118896791	118897312	2	2	1	1	0	24
chr11	118897806	118898337	2	2	1	1	0	3
chr11	118916367	118916492	2	2	1	1	0	14
chr11	118917180	118917273	2	2	1	1	0	10
chr11	118918793	118918959	2	2	1	1	0	28
chr11	118919599	118919729	2	2	1	2	1	15
chr11	118919599	118920267	2	2	1	0	1	1
chr11	118919916	118920267	2	2	1	1	0	15
chr11	118921886	118922149	2	2	1	1	0	3
chr11	118922338	118922530	2	2	1	2	0	25
chr11	118922885	118923006	2	2	1	1	0	19
chr11	118923142	118923348	2	2	1	1	0	25
chr11	118924949	118925205	2	2	1	1	0	11
chr11	118925773	118925896	2	2	1	1	0	8
chr11	118926556	118926781	2	2	1	2	0	17
chr11	118926880	118927730	2	2	1	2	0	25
chr11	118947794	118948210	1	1	1	1	0	10
chr11	118960778	118960899	1	1	1	1	0	9
chr11	118962874	118963467	1	1	1	1	0	2
chr11	118963234	118963467	1	1	1	1	0	28
chr11	118963732	118963819	1	1	1	1	0	3
chr11	118971849	118972204	2	2	1	1	0	30
chr11	118982085	118982230	1	1	1	1	0	7
chr11	119002693	119003205	1	1	1	1	0	1
chr11	119003713	119003804	1	1	1	1	0	31
chr11	119029640	119030936	1	1	1	0	1	4
chr11	119044808	119045161	1	1	1	2	0	31
chr11	119048040	119081407	2	2	0	0	1	27
chr11	119113843	119116293	2	2	0	0	1	32
chr11	119149008	119149219	1	1	1	1	0	30
chr11	119183139	119183236	2	2	1	1	0	5
chr11	119183359	119183479	2	2	1	1	0	4
chr11	119230053	119230246	2	2	1	1	0	3
chr11	119548568	119549124	2	2	1	1	0	10
chr11	120196078	120198149	1	1	1	1	0	6
chr11	120207985	120276826	1	1	1	1	0	19
chr11	120239969	120265656	2	2	0	1	0	19
chr11	120308092	120310837	1	1	1	3	0	19
chr11	120317218	120317656	1	1	1	1	0	2
chr11	120317795	120318582	1	1	1	4	0	31
chr11	120318616	120318942	1	1	1	2	0	29
chr11	120319058	120319817	1	1	1	1	0	19
chr11	120319924	120322220	1	1	1	3	0	25
chr11	120330030	120331380	1	1	1	1	0	11
chr11	120336072	120337902	1	1	1	2	0	25
chr11	120345345	120346048	1	1	1	1	0	24
chr11	120348015	120348155	1	1	1	1	0	7
chr11	120351140	120351968	1	3	1	1	0	15
chr11	120352286	120355146	1	1	1	1	0	14
chr11	120480288	120485643	1	1	0	1	0	22
chr11	120916533	120918236	1	1	1	2	0	32
chr11	121358903	121360751	1	1	1	1	0	18
chr11	121430367	121437648	1	1	1	1	0	26
chr11	122672041	122677117	1	1	1	1	0	21
chr11	122842503	122842878	2	4	0	1	0	14
chr11	122886214	122892323	1	1	0	0	1	18
chr11	122928628	122928959	2	2	1	9	0	24
chr11	122929193	122929339	2	2	1	7	0	20
chr11	122929539	122929766	2	2	1	1	0	16
chr11	122929970	122930180	2	2	1	5	0	24
chr11	122930471	122930823	2	2	1	1	0	2
chr11	122930737	122930823	2	2	1	4	0	19
chr11	122930977	122931300	2	2	1	0	1	15
chr11	122932038	122932771	2	2	1	2	0	23
chr11	123480622	123480903	1	1	1	1	0	9
chr11	123601694	123610824	2	2	1	1	0	9
chr11	124496947	124500283	1	1	1	1	0	29
chr11	124501314	124501988	1	1	1	1	0	32
chr11	124509764	124517260	2	2	1	1	0	10
chr11	124551356	124561591	1	1	1	1	0	31
chr11	124561679	124564198	1	1	1	1	0	4
chr11	124609996	124615398	1	1	1	1	1	2
chr11	124749238	124749360	1	1	1	1	0	13
chr11	124954216	124954720	1	1	1	2	0	13
chr11	125439470	125442353	1	1	1	1	0	7
chr11	125447467	125448028	1	1	1	1	0	10
chr11	125448965	125449988	1	1	1	1	0	15
chr11	125462814	125465775	1	1	1	2	0	15
chr11	125472844	125474051	1	1	1	1	0	15
chr11	125478185	125479328	1	1	1	2	0	6
chr11	125496729	125497501	1	1	1	1	0	13
chr11	125497726	125499126	1	1	1	1	0	21
chr11	125499356	125503057	1	1	1	1	0	16
chr11	125513796	125513985	1	1	1	1	0	15
chr11	125525243	125526100	1	1	1	1	0	13
chr11	125859655	125864178	2	2	1	2	0	9
chr11	126073553	126074125	2	2	1	2	0	27
chr11	126075508	126075582	2	2	1	2	0	18
chr11	126080951	126081344	2	2	1	1	0	17
chr11	126107623	126117623	1	1	0	0	1	15
chr11	126134185	126134270	2	2	1	1	0	18
chr11	126135977	126136081	2	2	1	1	0	27
chr11	126136174	126136370	2	2	1	1	0	8
chr11	126137231	126137443	2	2	1	0	1	1
chr11	126137608	126137897	2	2	1	1	0	15
chr11	126142975	126143230	1	1	1	1	0	16
chr11	126143350	126144821	1	1	1	1	0	31
chr11	126146419	126146965	1	1	1	1	0	28
chr11	126213313	126215241	1	1	1	1	0	14
chr11	127305448	127330613	1	1	0	0	1	17
chr11	128350347	128354717	2	2	1	1	0	11
chr11	128844898	128846457	2	2	1	1	0	31
chr11	128856564	128857917	2	2	1	1	0	6
chr11	128936764	128963515	2	2	1	1	0	19
chr11	129034323	129149040	2	2	1	1	0	20
chr11	129287045	129293991	2	2	0	1	0	16
chr11	129734997	129735771	2	2	1	1	0	8
chr11	129744229	129744395	2	2	1	1	0	32
chr11	129748251	129748358	2	2	1	1	0	13
chr11	129748285	129748358	2	2	0	1	0	17
chr11	129751749	129751980	2	2	1	2	0	22
chr11	129752090	129752345	2	2	1	1	0	8
chr11	129752527	129753016	2	2	1	1	0	5
chr11	129753102	129753964	2	2	1	1	0	29
chr11	129754039	129754639	2	2	1	2	0	28
chr11	129754742	129755329	2	2	1	1	0	28
chr11	129756340	129758488	2	2	1	3	0	28
chr11	129758691	129762609	2	2	1	1	0	9
chr11	129787133	129788433	2	2	1	1	0	18
chr11	129830978	129872616	2	2	1	1	0	18
chr11	129939978	129979323	1	1	1	1	0	14
chr11	129990714	129991508	1	1	1	1	0	31
chr11	129991706	129992199	1	1	1	2	0	9
chr11	129996726	129997660	1	1	1	2	0	8
chr11	129999102	129999932	1	1	1	1	0	3
chr11	130216023	130242326	2	2	0	0	1	32
chr11	130244478	130278585	1	1	0	1	0	16
chr11	130749607	130750516	2	2	1	1	0	17
chr11	133791293	133792071	2	2	1	1	0	14
chr11	133792626	133794714	2	2	1	0	1	2
chr11	134010666	134014135	1	1	1	1	0	4
chr11	134027963	134028223	2	2	1	1	0	7
chr11	134029970	134031675	2	2	1	1	0	9
chr11	134037057	134037471	1	1	0	0	1	19
chr11	134037057	134037569	1	1	0	0	1	19
chr11	134048637	134048716	2	2	1	2	0	29
chr11	134048832	134050971	2	2	1	3	0	21
chr11	134051080	134054531	2	2	1	1	0	24
chr11	134062805	134063910	2	2	1	3	0	26
chr11	134064046	134064559	2	2	1	0	1	2
chr11	134074067	134074793	2	2	1	1	0	23
chr11	134076628	134078757	2	2	1	2	0	28
chr11	134078846	134079038	2	2	1	2	0	15
chr11	134080349	134086829	2	2	1	1	0	16
chr11	134095240	134104790	1	1	1	1	0	7
chr11	134120238	134121023	2	2	1	1	0	29
chr11	134128979	134129501	1	1	1	1	0	24
chr11	134131074	134131168	1	1	1	1	0	8
chr11	134158785	134162025	1	1	1	1	0	24
chr11	134162108	134163038	1	1	1	1	0	5
chr11	134202042	134212647	1	1	1	1	0	22
chr11	134229036	134234221	1	1	1	2	0	8
chr11	134239780	134240186	1	1	1	3	0	17
chr11	134241725	134243614	1	1	1	1	0	25
chr11	134243703	134244038	1	1	1	1	0	5
chr11	134245779	134245988	2	6	1	1	0	20
chr12	78940	87268	1	1	1	0	1	9
chr12	87368	87556	1	1	1	0	3	11
chr12	87704	87880	1	1	1	1	0	6
chr12	88018	88256	1	1	1	0	1	1
chr12	88393	88569	1	1	1	0	5	28
chr12	88772	88859	1	1	1	0	1	1
chr12	89019	89674	1	1	1	1	0	14
chr12	89828	90586	1	1	1	0	5	30
chr12	90656	90795	1	1	1	0	1	1
chr12	93001	93381	0	0	1	0	1	5
chr12	394829	401924	2	2	1	1	0	4
chr12	402336	404738	2	2	1	1	0	19
chr12	419131	420050	2	2	1	3	0	8
chr12	427628	430160	2	2	1	1	0	3
chr12	432948	438000	2	2	1	1	0	9
chr12	442816	443406	2	2	1	3	0	22
chr12	461491	463241	2	2	1	0	1	1
chr12	464416	465597	2	2	1	1	0	31
chr12	475271	493196	2	2	1	1	0	10
chr12	495141	496413	2	2	1	0	1	2
chr12	495141	497398	2	2	1	0	1	2
chr12	495141	498092	2	2	1	1	1	27
chr12	518588	520912	1	1	1	2	0	3
chr12	539903	541031	1	1	1	1	0	27
chr12	620468	620534	2	2	0	0	1	17
chr12	620468	620832	2	2	0	0	1	17
chr12	620542	620832	2	2	0	0	1	17
chr12	620677	622269	2	2	0	0	1	23
chr12	620802	620832	2	2	0	0	1	17
chr12	620833	621353	2	2	0	0	1	29
chr12	620840	622315	2	2	0	0	1	26
chr12	620840	622353	2	2	0	0	1	26
chr12	621274	622269	2	2	0	0	1	23
chr12	621298	621353	2	2	0	0	1	29
chr12	621361	622322	2	2	0	0	1	14
chr12	621368	621442	2	2	0	0	1	21
chr12	621368	622095	2	2	0	0	1	21
chr12	621375	621466	2	2	0	0	1	27
chr12	621382	621969	2	2	0	0	1	20
chr12	621389	622269	2	2	0	0	1	23
chr12	621406	622140	2	2	0	0	1	25
chr12	621474	622140	2	2	0	0	1	25
chr12	621491	622140	2	2	0	0	1	25
chr12	621743	622269	2	2	0	0	1	23
chr12	622295	622322	2	2	0	0	1	14
chr12	653601	654047	1	1	1	1	0	31
chr12	654139	654534	1	1	1	1	0	8
chr12	657269	657396	1	1	1	1	0	14
chr12	657464	658934	1	1	1	4	0	27
chr12	661330	661632	1	1	1	1	0	29
chr12	851800	856280	1	3	0	1	0	32
chr12	922981	936207	1	1	1	1	0	23
chr12	936429	939168	1	1	1	1	0	9
chr12	939327	966326	1	1	1	1	0	17
chr12	966416	968410	1	1	1	1	0	32
chr12	968631	970178	1	1	1	1	0	27
chr12	970510	971248	1	1	1	2	0	23
chr12	971437	980430	1	1	1	1	0	21
chr12	980515	987377	1	1	1	1	0	25
chr12	980515	987380	1	1	1	1	0	8
chr12	987528	988738	1	1	1	1	0	16
chr12	987528	989886	1	1	1	1	0	22
chr12	990166	990857	1	1	1	2	0	6
chr12	990956	991076	1	1	1	1	0	14
chr12	992735	992939	1	1	1	1	0	9
chr12	993410	993814	1	1	1	1	0	21
chr12	996471	998305	1	1	1	1	0	22
chr12	1009837	1017012	1	1	1	1	0	9
chr12	1022619	1023059	2	2	1	1	0	28
chr12	1023699	1025509	2	2	1	2	0	22
chr12	1025650	1025804	2	2	1	1	0	31
chr12	1034692	1036310	2	2	1	2	0	29
chr12	1039311	1040385	2	2	1	2	0	16
chr12	1040488	1042140	2	2	1	4	0	16
chr12	1119410	1119889	1	3	0	1	0	22
chr12	1213991	1219357	1	1	1	2	0	12
chr12	1219514	1221380	1	1	1	1	0	3
chr12	1225200	1250785	1	1	1	1	0	26
chr12	1289844	1291090	1	1	1	1	0	23
chr12	1313679	1345934	1	1	1	2	0	15
chr12	1346071	1372199	1	1	1	4	0	19
chr12	1346071	1399017	1	1	1	0	1	2
chr12	1351113	1351144	2	4	0	1	0	23
chr12	1372332	1399017	1	1	1	0	1	2
chr12	1481144	1517314	1	1	1	2	0	12
chr12	1517414	1553727	1	1	1	1	0	18
chr12	1749143	1754959	1	1	1	1	0	24
chr12	1863681	1882007	1	1	1	1	0	14
chr12	1864013	1864327	2	2	0	1	0	15
chr12	1882128	1887019	1	1	1	1	0	6
chr12	1893240	1895109	1	1	1	1	0	7
chr12	2067654	2068043	2	2	0	0	1	28
chr12	2067654	2068108	2	2	0	0	1	28
chr12	2067654	2068303	2	2	0	0	1	28
chr12	2364996	2365025	2	2	0	0	1	19
chr12	2364996	2365085	2	2	0	0	1	19
chr12	2364996	2365115	2	2	0	0	1	19
chr12	2364996	2365145	2	2	0	0	1	19
chr12	2364996	2365175	2	2	0	1	0	27
chr12	2365086	2365115	2	2	0	0	4	30
chr12	2365146	2365235	2	2	0	1	0	13
chr12	2675749	2676734	1	1	1	1	0	5
chr12	2763067	2764312	1	1	1	1	0	14
chr12	2774157	2774746	1	1	1	1	0	14
chr12	2775949	2778098	1	1	1	1	0	1
chr12	2881074	2904140	2	2	0	1	0	19
chr12	2892972	2899916	1	1	0	1	0	22
chr12	2904411	2906303	1	1	1	1	0	15
chr12	2906449	2906894	1	1	1	1	0	9
chr12	2907038	2907871	1	1	1	1	0	4
chr12	2907993	2908253	1	1	1	4	0	13
chr12	2908411	2909015	1	1	1	1	0	22
chr12	2909107	2909204	1	1	1	1	0	22
chr12	2910523	2912316	1	1	1	3	0	27
chr12	2929392	2929889	1	1	1	1	0	10
chr12	2930039	2930427	1	1	1	2	0	6
chr12	2930763	2930857	1	1	1	3	0	29
chr12	2930763	2930868	1	1	0	1	0	18
chr12	2932078	2932935	1	1	1	1	0	4
chr12	2933110	2933255	1	1	1	2	0	17
chr12	2946123	2950007	1	1	1	1	0	15
chr12	2965583	3014186	1	1	0	1	0	28
chr12	2973662	2973848	2	2	1	1	0	20
chr12	2973922	2974520	2	2	1	1	0	8
chr12	2975688	2977728	2	2	1	2	0	15
chr12	2977921	2981261	2	2	1	1	0	7
chr12	2981411	2983142	2	2	0	1	0	21
chr12	2986449	2994448	1	1	1	0	1	2
chr12	3030089	3031427	1	1	1	1	0	21
chr12	3047452	3048476	1	1	1	1	0	10
chr12	3068648	3069113	1	1	1	2	0	11
chr12	3069520	3103903	1	1	1	1	0	18
chr12	3126693	3127710	1	1	1	1	0	22
chr12	3129940	3131009	1	1	1	1	0	28
chr12	3131184	3147133	1	1	1	1	0	8
chr12	3149426	3149530	1	1	1	0	1	4
chr12	3307060	3307468	1	1	0	0	1	30
chr12	3307389	3307468	1	1	0	0	1	30
chr12	3782759	3788080	2	2	1	1	0	24
chr12	3789516	3805937	2	2	1	1	0	21
chr12	4383402	4385170	1	1	1	1	0	5
chr12	4385387	4387925	1	1	1	1	0	14
chr12	4398157	4409025	1	1	1	0	1	1
chr12	4643469	4645182	2	2	1	1	0	6
chr12	4648123	4651049	1	1	1	3	0	27
chr12	4662314	4665518	1	1	1	2	0	9
chr12	4721885	4722680	1	1	1	1	0	26
chr12	4758342	4763457	1	1	1	1	0	16
chr12	4777691	4778906	1	1	1	1	0	4
chr12	6344732	6345357	1	1	1	1	0	11
chr12	6345442	6346928	1	1	1	1	0	16
chr12	6438789	6438943	2	2	1	1	0	25
chr12	6443411	6450941	2	2	1	1	0	11
chr12	6602139	6602223	2	2	1	1	0	9
chr12	6603321	6604241	1	1	1	1	0	12
chr12	6618959	6619240	1	1	1	1	0	5
chr12	6619977	6620275	1	1	1	1	0	6
chr12	6620419	6623430	1	1	1	1	0	29
chr12	6626192	6626530	1	1	1	3	0	31
chr12	6626666	6626761	1	1	1	1	0	18
chr12	6626850	6626944	1	1	1	1	0	20
chr12	6630277	6630963	1	1	1	2	0	20
chr12	6635367	6635452	1	1	1	1	0	30
chr12	6635782	6636056	1	1	1	3	0	29
chr12	6637055	6637133	1	1	1	1	0	21
chr12	6638206	6638678	1	1	1	1	0	12
chr12	6638760	6638940	1	1	1	2	0	16
chr12	6639984	6640086	1	1	1	1	0	3
chr12	6640243	6640492	1	1	1	1	0	4
chr12	6643736	6643975	1	1	1	16	0	31
chr12	6644028	6645659	1	1	1	9	0	24
chr12	6645760	6645849	1	1	1	1	1	13
chr12	6645957	6646085	1	1	1	7	10	30
chr12	6646177	6646266	1	1	1	8	0	21
chr12	6646383	6646474	1	1	1	5	2	32
chr12	6646557	6646749	1	1	1	7	0	24
chr12	6647152	6647306	2	2	1	1	1	3
chr12	6647163	6647266	1	1	1	3	2	20
chr12	6649755	6650677	2	2	1	2	0	28
chr12	6650809	6657230	2	2	1	2	0	15
chr12	6651020	6657230	2	2	0	1	0	26
chr12	6657324	6657590	2	2	1	0	1	1
chr12	6657327	6657590	2	2	1	1	1	8
chr12	6659063	6659860	2	2	1	3	0	22
chr12	6660168	6660563	2	2	1	1	0	24
chr12	6666809	6669263	2	2	1	7	0	24
chr12	6669736	6669863	2	2	1	1	0	5
chr12	6669954	6670096	2	2	1	2	0	23
chr12	6670237	6670829	2	2	1	1	0	14
chr12	6670971	6671049	2	2	1	2	0	32
chr12	6671138	6672246	2	2	1	1	0	28
chr12	6672337	6672480	2	2	1	1	0	21
chr12	6672681	6672779	2	6	1	3	0	32
chr12	6672938	6673056	2	2	1	4	0	20
chr12	6673113	6675266	2	2	1	4	0	28
